11065,11117,0,household
6120,6074,0,household
1583,4722,1,household
1107,5376,1,household
7418,7323,0,household
2688,1964,1,household
2582,8717,1,household
9951,9883,0,household
8162,11523,0,household
4281,675,1,household
142,739,1,household
6201,6304,0,household
3070,9605,1,household
7470,9385,0,household
7571,2176,1,household
3002,8960,1,household
4123,217,1,household
3053,64,1,household
4435,735,1,household
6338,1315,1,household
1361,907,1,household
1555,6452,1,household
2716,7822,1,household
706,3895,1,household
6575,1143,1,household
6352,918,1,household
4216,4263,0,household
4795,4855,0,household
8218,8329,0,household
8579,2510,1,household
169,4380,1,household
7046,1778,1,household
8699,8577,0,household
11519,11545,0,household
1967,1522,1,household
8076,2743,1,household
6368,1181,1,household
6932,1287,1,household
5664,5556,0,household
2080,5403,1,household
2002,5947,1,household
5655,11002,0,household
7691,1913,1,household
6517,6553,0,household
9902,9965,0,household
126,4460,1,household
7669,7752,0,household
793,3682,1,household
7107,2517,1,household
6098,5980,0,household
8309,2381,1,household
1645,5025,1,household
11673,11697,0,household
764,410,1,household
6339,1264,1,household
9196,4722,0,household
8843,8791,0,household
1768,6116,1,household
11004,6386,0,household
4318,2898,0,household
8844,2608,1,household
7584,1703,1,household
6504,6545,0,household
867,4451,1,household
1678,6786,1,household
11391,11491,0,household
10833,10803,0,household
7459,2682,1,household
279,717,1,household
6687,1855,1,household
543,3545,1,household
3111,8178,1,household
8954,5975,0,household
11206,11233,0,household
6985,2727,1,household
5685,868,1,household
381,5453,1,household
6459,629,1,household
362,70,1,household
8394,6830,0,household
7455,1732,1,household
5323,5396,0,household
9634,9688,0,household
5105,1956,1,household
5112,9788,0,household
1730,7387,1,household
3006,7506,1,household
4438,123,1,household
5576,5699,0,household
5994,6168,0,household
11003,11019,0,household
6876,7012,0,household
6568,1539,1,household
5745,5846,0,household
3690,358,1,household
385,4668,1,household
8238,8322,0,household
2416,8463,1,household
9842,9783,0,household
3237,3190,0,household
759,4893,1,household
2549,6036,1,household
8065,8176,0,household
7854,2501,1,household
7554,2164,1,household
6613,1733,1,household
1694,6006,1,household
730,5857,1,household
140,3114,1,household
1413,5001,1,household
1462,6781,1,household
303,5288,1,household
646,5710,1,household
1163,4141,1,household
10142,10186,0,household
7747,1987,1,household
7188,2166,1,household
4978,635,1,household
6163,6071,0,household
7426,7340,0,household
423,8253,1,household
3888,3121,0,household
9566,9499,0,household
629,4125,1,household
1568,6922,1,household
7750,2694,1,household
766,398,1,household
3655,3592,0,household
7705,7809,0,household
152,4740,1,household
939,4741,1,household
2672,8499,1,household
3217,3014,0,household
8875,2596,1,household
4932,1283,1,household
9598,9518,0,household
4596,1580,1,household
4443,1565,1,household
2368,8379,1,household
1115,4599,1,household
8006,7923,0,household
3842,3794,0,household
181,3985,1,household
5012,404,1,household
1158,1254,1,household
6353,6248,0,household
3119,5131,0,household
435,5444,1,household
7362,7402,0,household
8896,1278,1,household
1924,5425,1,household
2351,7026,1,household
6194,6296,0,household
9690,9638,0,household
11112,11064,0,household
894,652,1,household
2081,6328,1,household
2419,8016,1,household
10151,484,1,household
1531,591,1,household
7245,1416,1,household
2345,8528,1,household
1431,6180,1,household
1384,4580,1,household
8173,2040,1,household
6040,6130,0,household
3811,610,1,household
108,4618,1,household
7239,7138,0,household
11467,8504,0,household
2699,1841,1,household
5187,309,1,household
9556,3064,1,household
2017,6999,1,household
1511,6699,1,household
7530,2027,1,household
1033,906,1,household
5244,884,1,household
1133,5859,1,household
4063,424,1,household
7626,7539,0,household
2329,6396,1,household
3060,7676,1,household
8339,8236,0,household
4909,775,1,household
5503,5594,0,household
5686,1639,1,household
2543,7409,1,household
6492,915,1,household
1823,7704,1,household
7872,2509,1,household
5892,5802,0,household
1557,7249,1,household
6698,1137,1,household
2137,8351,1,household
8183,2100,1,household
4839,4913,0,household
2698,8893,1,household
993,6287,1,household
4487,4547,0,household
860,387,1,household
296,4816,1,household
1091,6591,1,household
4418,4301,0,household
2158,7537,1,household
7533,7783,0,household
2009,4874,1,household
6258,6395,0,household
5524,2225,1,household
4200,7,1,household
6189,6026,0,household
3544,447,1,household
2935,4959,0,household
9581,9485,0,household
5665,707,1,household
2025,7396,1,household
6465,556,1,household
6375,2064,1,household
4701,4630,0,household
9341,9422,0,household
6266,904,1,household
9380,1362,1,household
5245,5147,0,household
9466,6773,0,household
209,416,1,household
4693,232,1,household
1610,7252,1,household
4728,4665,0,household
5905,5800,0,household
464,4620,1,household
994,4988,1,household
6696,4750,0,household
6311,6220,0,household
8231,8300,0,household
8992,8890,0,household
6070,1008,1,household
10939,11730,0,household
2855,8736,1,household
899,5754,1,household
5375,5414,0,household
4151,4238,0,household
3544,399,1,household
6559,1060,1,household
10178,976,1,household
2668,8681,1,household
9920,7463,0,household
4121,4055,0,household
4202,1333,1,household
1042,321,1,household
301,134,1,household
4917,4816,0,household
9905,9960,0,household
6905,6996,0,household
5950,2219,1,household
8433,8477,0,household
2645,8172,1,household
6555,2835,1,household
9867,6391,0,household
876,5869,1,household
7490,7591,0,household
10152,8148,0,household
8243,8311,0,household
518,3692,1,household
4280,1333,1,household
4682,4730,0,household
6603,6472,0,household
2395,5693,1,household
4343,4391,0,household
7374,7279,0,household
422,8045,1,household
2609,8473,1,household
6051,6144,0,household
5525,565,1,household
2690,8081,1,household
1221,5814,1,household
6988,6928,0,household
9473,9568,0,household
194,1333,1,household
4406,5296,0,household
5496,5598,0,household
4266,4200,0,household
7411,7312,0,household
259,3899,1,household
11864,11874,0,household
3528,3465,0,household
8377,8451,0,household
2030,8048,1,household
582,5574,1,household
7276,7565,0,household
2693,8798,1,household
5890,5756,0,household
6070,6140,0,household
6595,6515,0,household
8793,2466,1,household
5590,1625,1,household
607,5524,1,household
190,4661,1,household
6525,6434,0,household
5539,580,1,household
2077,7443,1,household
2407,8436,1,household
5312,5389,0,household
2299,1504,1,household
2403,6976,1,household
923,4846,1,household
3942,3841,0,household
4357,4438,0,household
1915,6575,1,household
10011,10066,0,household
2782,2780,1,household
9021,2887,1,household
12,8385,1,household
5093,1594,1,household
7069,4588,0,household
31,10259,1,household
3608,3673,0,household
2068,7512,1,household
146,4714,1,household
1766,6258,1,household
4832,4882,0,household
7314,1999,1,household
634,808,1,household
5463,5357,0,household
8696,8573,0,household
306,35,1,household
6390,6238,0,household
1237,9996,1,household
2206,7991,1,household
2504,8875,1,household
1537,9788,1,household
7727,7786,0,household
5864,650,1,household
8334,2773,1,household
7461,1854,1,household
420,448,1,household
9013,2756,1,household
8732,3077,1,household
2891,2379,1,household
6360,6282,0,household
1028,10732,1,household
4295,1322,1,household
6771,6716,0,household
8140,8075,0,household
3758,3817,0,household
3852,3943,0,household
4683,210,1,household
8884,8961,0,household
5109,4981,0,household
1078,9350,1,household
2827,6610,1,household
2576,8865,1,household
2642,8781,1,household
2173,6350,1,household
6369,8421,0,household
9078,9120,0,household
4072,38,1,household
4585,4534,0,household
9867,1437,1,household
8398,2315,1,household
4724,18,1,household
650,10887,1,household
1567,4458,1,household
5521,5679,0,household
6797,6692,0,household
10510,2739,1,household
1339,6836,1,household
10159,6363,0,household
702,11083,1,household
2429,8412,1,household
5434,5372,0,household
2818,8940,1,household
7064,56,1,household
9263,9178,0,household
8228,2370,1,household
2821,7024,1,household
4166,3125,0,household
11004,1479,1,household
3861,3928,0,household
10070,10130,0,household
282,470,1,household
595,4059,1,household
1297,6548,1,household
994,5075,1,household
1915,1143,1,household
925,1039,1,household
1297,1251,1,household
4729,336,1,household
1686,6160,1,household
4051,979,1,household
2058,7552,1,household
4107,4061,0,household
11680,11704,0,household
5186,5259,0,household
1223,6561,1,household
5023,942,1,household
5584,1392,1,household
8697,8602,0,household
2275,6458,1,household
2705,25,1,household
8765,2796,1,household
3142,3869,0,household
51,3813,1,household
4732,627,1,household
11687,8173,0,household
3930,3868,0,household
7896,651,1,household
1657,7122,1,household
9175,9296,0,household
6279,989,1,household
3029,3878,0,household
7450,7313,0,household
9874,9929,0,household
6147,6029,0,household
8325,2220,1,household
7347,2172,1,household
81,27,1,household
2596,2504,1,household
4977,485,1,household
6707,1891,1,household
4105,4074,0,household
6186,6014,0,household
2616,9001,1,household
10708,2998,1,household
5792,693,1,household
8071,2564,1,household
6618,1239,1,household
4901,7073,0,household
9143,9075,0,household
4932,1235,1,household
2221,8342,1,household
6145,6037,0,household
4437,1530,1,household
8296,8201,0,household
9374,9406,0,household
1184,6759,1,household
9831,11252,0,household
7117,2166,1,household
8899,2881,1,household
7252,7136,0,household
4914,406,1,household
3679,170,1,household
6858,6961,0,household
7792,2228,1,household
2812,8053,1,household
8069,8166,0,household
8560,2357,1,household
6631,6735,0,household
2418,8658,1,household
4198,4261,0,household
281,4053,1,household
1238,6238,1,household
8837,2534,1,household
1714,5404,1,household
3833,741,1,household
278,4834,1,household
9168,9248,0,household
7133,7199,0,household
4347,2914,0,household
8216,8320,0,household
3452,2934,0,household
7537,7574,0,household
946,1017,1,household
2197,590,1,household
1225,517,1,household
8655,2545,1,household
3456,3522,0,household
6718,6840,0,household
109,1096,1,household
2823,7442,1,household
6880,7016,0,household
3432,615,1,household
9543,9479,0,household
1584,4372,1,household
5760,678,1,household
85,24,1,household
5234,1039,1,household
4182,3130,0,household
7207,7121,0,household
437,614,1,household
1155,6133,1,household
2656,6733,1,household
5349,1818,1,household
11701,11674,0,household
7564,7469,0,household
2116,7298,1,household
624,5364,1,household
1020,6042,1,household
961,348,1,household
10315,10293,0,household
9726,9669,0,household
5887,969,1,household
8180,2190,1,household
9895,1110,1,household
5944,715,1,household
2338,8363,1,household
7984,8269,0,household
3274,3198,0,household
1476,5990,1,household
1955,4889,1,household
127,4271,1,household
1796,7528,1,household
591,5279,1,household
10611,10670,0,household
866,2456,1,household
233,3555,1,household
8400,2689,1,household
974,769,1,household
801,877,1,household
2078,8152,1,household
5795,914,1,household
7900,7967,0,household
1306,5914,1,household
9090,9101,0,household
5911,1989,1,household
1201,1827,1,household
2124,7345,1,household
1100,4055,1,household
5570,892,1,household
59,4132,1,household
152,175,1,household
484,4883,1,household
1519,5479,1,household
7056,7175,0,household
7631,2740,1,household
7755,2313,1,household
1195,4817,1,household
3020,3480,0,household
3760,848,1,household
4513,1772,1,household
420,7714,1,household
1865,7349,1,household
8520,8411,0,household
9203,9293,0,household
1280,5865,1,household
4861,4810,0,household
9093,7285,0,household
4515,4610,0,household
6062,6137,0,household
3242,3201,0,household
5588,5678,0,household
2732,8648,1,household
4461,690,1,household
6992,6898,0,household
10679,10637,0,household
11000,3830,0,household
4586,1245,1,household
7915,2217,1,household
4257,4161,0,household
392,3293,1,household
511,1314,1,household
8271,8360,0,household
3425,3305,0,household
5767,2125,1,household
4144,4075,0,household
10257,10337,0,household
780,6054,1,household
2495,8767,1,household
5170,5278,0,household
2972,7760,1,household
1755,1464,1,household
7399,2387,1,household
5265,431,1,household
2794,8751,1,household
11586,5936,0,household
2846,8682,1,household
447,399,1,household
1807,7723,1,household
1881,7728,1,household
4525,1061,1,household
9144,10487,0,household
3740,3011,0,household
5907,1240,1,household
3527,3444,0,household
3048,4300,0,household
4121,1100,1,household
1293,1438,1,household
7549,1967,1,household
328,400,1,household
4459,7714,0,household
4589,10891,0,household
9617,1925,1,household
3293,369,1,household
138,6662,1,household
1581,115,1,household
2916,4492,0,household
5219,5118,0,household
4373,628,1,household
2353,7803,1,household
622,33,1,household
5341,1423,1,household
1888,1766,1,household
6125,1609,1,household
5628,5590,0,household
3664,3576,0,household
2728,8394,1,household
2770,9011,1,household
1872,7130,1,household
7211,1415,1,household
7087,7247,0,household
1223,6466,1,household
785,694,1,household
949,6382,1,household
8988,8898,0,household
4906,156,1,household
4819,4878,0,household
7656,7743,0,household
9826,9759,0,household
365,5069,1,household
7985,2069,1,household
72,52,1,household
4149,787,1,household
8385,4577,0,household
3552,138,1,household
7877,8000,0,household
2899,5719,0,household
10002,10062,0,household
6874,7025,0,household
6915,6987,0,household
2748,7424,1,household
4788,4869,0,household
8547,8633,0,household
5960,6095,0,household
7618,7480,0,household
8766,8842,0,household
137,197,1,household
5354,703,1,household
6442,6552,0,household
2354,9513,1,household
1785,1336,1,household
4923,1382,1,household
1076,5482,1,household
6280,6361,0,household
6854,6958,0,household
8705,8774,0,household
2339,8429,1,household
678,5862,1,household
7659,5265,0,household
1334,6409,1,household
6085,5966,0,household
7139,7211,0,household
5927,721,1,household
2887,2890,1,household
7091,1791,1,household
8699,2594,1,household
9590,9515,0,household
1010,1419,1,household
3062,9006,1,household
8165,2117,1,household
2637,978,1,household
7964,2434,1,household
139,271,1,household
10161,10223,0,household
7415,1805,1,household
28,3694,1,household
10564,10512,0,household
1245,7079,1,household
11110,11077,0,household
4996,5082,0,household
2325,8371,1,household
5215,4945,0,household
1865,7401,1,household
2349,7435,1,household
4124,4065,0,household
2617,8489,1,household
7812,1898,1,household
414,1953,1,household
4749,738,1,household
8127,2385,1,household
2286,6437,1,household
319,3983,1,household
11155,3545,0,household
8786,8005,0,household
592,187,1,household
7766,2635,1,household
93,3435,1,household
10854,10805,0,household
5785,239,1,household
2118,7132,1,household
5474,5370,0,household
7293,7383,0,household
6317,8046,0,household
11465,872,1,household
9472,9601,0,household
3066,3095,1,household
5263,426,1,household
5242,1620,1,household
180,322,1,household
1932,943,1,household
4744,9500,0,household
153,7069,1,household
3710,3780,0,household
5458,2288,1,household
5097,5025,0,household
5656,5543,0,household
7529,2011,1,household
8769,2600,1,household
1030,5347,1,household
7512,7608,0,household
205,5021,1,household
3984,997,1,household
2075,8118,1,household
7065,2046,1,household
7082,1402,1,household
3300,3384,0,household
5089,442,1,household
10927,10892,0,household
5289,809,1,household
1130,6364,1,household
7602,7516,0,household
6265,2329,1,household
1773,4524,1,household
11392,11021,0,household
4833,1212,1,household
8387,8529,0,household
5611,5504,0,household
2560,8830,1,household
8690,2435,1,household
5273,5169,0,household
7662,2353,1,household
2470,8333,1,household
2355,7595,1,household
4381,145,1,household
1964,7923,1,household
9664,9686,0,household
3431,705,1,household
11150,11205,0,household
7986,7885,0,household
834,842,1,household
8827,8738,0,household
4884,1737,1,household
4377,934,1,household
6417,2749,1,household
2099,2087,1,household
1470,5412,1,household
10071,10025,0,household
7699,1982,1,household
7397,2558,1,household
5548,671,1,household
1483,7232,1,household
293,613,1,household
4979,5068,0,household
1265,5877,1,household
5150,328,1,household
7662,7803,0,household
5551,5641,0,household
8908,8983,0,household
10521,10554,0,household
9542,9490,0,household
8668,8569,0,household
1764,4512,1,household
5441,1818,1,household
8271,2798,1,household
4520,3678,0,household
6502,6558,0,household
1535,1623,1,household
10190,10177,0,household
1222,2095,1,household
4974,5083,0,household
377,5481,1,household
3166,4775,0,household
5697,1629,1,household
3085,8075,1,household
6882,2503,1,household
8390,2672,1,household
2585,8802,1,household
1375,5895,1,household
864,242,1,household
748,6127,1,household
10357,10419,0,household
11517,4296,0,household
6772,6913,0,household
6435,1239,1,household
7129,1663,1,household
9873,9944,0,household
5776,5931,0,household
3621,3691,0,household
9025,2800,1,household
384,10621,1,household
4109,300,1,household
1419,6109,1,household
5889,1117,1,household
5946,765,1,household
8034,8112,0,household
1952,7863,1,household
262,4142,1,household
9112,3073,1,household
9622,9702,0,household
3628,3689,0,household
7823,1843,1,household
7092,7240,0,household
6226,2173,1,household
3061,8894,1,household
5385,5306,0,household
1847,5074,1,household
5041,4953,0,household
2721,8663,1,household
4930,4844,0,household
4658,4763,0,household
1698,1664,1,household
8396,8485,0,household
8298,7654,0,household
1832,6399,1,household
4838,4873,0,household
3203,3244,0,household
7778,2548,1,household
5454,5337,0,household
1892,6326,1,household
3159,3993,0,household
3464,3536,0,household
11888,6375,0,household
8496,3071,1,household
8077,544,1,household
621,5447,1,household
6883,7011,0,household
3920,3848,0,household
4664,4724,0,household
9227,9283,0,household
3403,3335,0,household
7710,7787,0,household
6998,6944,0,household
563,9376,1,household
8604,2583,1,household
2719,8878,1,household
8274,2160,1,household
1894,7640,1,household
5757,645,1,household
5410,450,1,household
5465,1654,1,household
10992,11042,0,household
6188,5990,0,household
8587,2551,1,household
7435,2020,1,household
3580,3646,0,household
9177,9255,0,household
9233,9262,0,household
2119,8138,1,household
622,4054,1,household
10879,10955,0,household
5758,5891,0,household
1527,7096,1,household
7335,2839,1,household
6132,959,1,household
231,3552,1,household
1993,6405,1,household
9423,10799,0,household
4689,1556,1,household
5340,5470,0,household
6727,2537,1,household
600,5531,1,household
4366,4430,0,household
8790,2717,1,household
91,4070,1,household
6428,6539,0,household
8330,8275,0,household
1324,4298,1,household
8653,8747,0,household
1513,1791,1,household
4274,446,1,household
1063,1108,1,household
2490,8815,1,household
9539,7059,0,household
453,5257,1,household
5925,928,1,household
3564,826,1,household
9188,944,1,household
4575,370,1,household
9180,9266,0,household
8576,3101,1,household
908,6262,1,household
2454,2236,1,household
639,5786,1,household
1727,798,1,household
4579,1414,1,household
5907,5810,0,household
2374,8689,1,household
6411,1806,1,household
1303,326,1,household
2807,8697,1,household
9793,9742,0,household
1724,9319,1,household
10170,9420,0,household
3679,368,1,household
8124,2720,1,household
8704,2457,1,household
9532,6630,0,household
1885,7817,1,household
7621,7535,0,household
6000,5879,0,household
3976,682,1,household
5287,1978,1,household
6232,6334,0,household
5595,5319,0,household
1553,6544,1,household
1907,5764,1,household
923,804,1,household
5379,5478,0,household
10173,10201,0,household
2326,8261,1,household
7205,1882,1,household
1484,5569,1,household
2408,7216,1,household
2754,8926,1,household
11062,2970,1,household
7886,2037,1,household
2674,8861,1,household
8766,2462,1,household
7965,2050,1,household
3880,3917,0,household
9396,9359,0,household
6206,9534,0,household
2788,8873,1,household
10075,9998,0,household
10057,9997,0,household
208,52,1,household
8809,8723,0,household
11632,11652,0,household
990,4605,1,household
6893,7002,0,household
5198,797,1,household
1787,6605,1,household
7690,5426,0,household
561,5171,1,household
5555,405,1,household
661,5772,1,household
1179,6255,1,household
8132,8101,0,household
9788,887,1,household
5213,5334,0,household
653,4923,1,household
1665,5692,1,household
7913,2365,1,household
6365,6492,0,household
2171,8338,1,household
489,4120,1,household
1402,7242,1,household
5189,5251,0,household
3835,11171,0,household
7888,2410,1,household
3613,864,1,household
8509,9358,0,household
9294,2843,1,household
4046,4147,0,household
4455,7896,0,household
7572,7505,0,household
5573,5653,0,household
11872,11863,0,household
114,261,1,household
2671,8936,1,household
6732,6806,0,household
8967,3061,1,household
4071,691,1,household
11083,5433,0,household
3969,285,1,household
264,4043,1,household
5807,734,1,household
8929,8999,0,household
3266,3207,0,household
6162,815,1,household
6804,10790,0,household
1847,333,1,household
984,6045,1,household
5971,8455,0,household
1224,1030,1,household
1750,6468,1,household
5633,7921,0,household
772,5799,1,household
6494,6571,0,household
8376,8459,0,household
10270,10320,0,household
709,5058,1,household
5941,5747,0,household
1121,5520,1,household
6982,2436,1,household
6681,1139,1,household
62,2705,1,household
8092,1499,1,household
8429,8478,0,household
19,4673,1,household
4004,4248,0,household
1056,5585,1,household
3732,3268,0,household
1452,6655,1,household
1779,5075,1,household
2034,7809,1,household
461,1815,1,household
4871,4773,0,household
7104,7218,0,household
8079,2103,1,household
8481,2631,1,household
3096,8975,1,household
417,5359,1,household
7707,7789,0,household
1163,408,1,household
6871,1954,1,household
993,6341,1,household
7336,1570,1,household
2465,8721,1,household
1299,5370,1,household
6247,1932,1,household
7523,2018,1,household
11260,11207,0,household
8477,2459,1,household
5923,1623,1,household
2112,1217,1,household
8393,2323,1,household
8537,2502,1,household
2186,6034,1,household
5411,1435,1,household
11541,11522,0,household
9428,3079,1,household
3491,5713,0,household
1190,1198,1,household
665,1090,1,household
4078,4005,0,household
3694,3625,0,household
2289,6138,1,household
2346,8241,1,household
8423,2808,1,household
6622,982,1,household
2366,7487,1,household
5427,9656,0,household
340,10739,1,household
9864,3809,0,household
10728,10754,0,household
1120,6252,1,household
8868,2495,1,household
7519,2176,1,household
3934,4024,0,household
3805,3704,0,household
3457,3509,0,household
8694,8620,0,household
9291,9243,0,household
3295,230,1,household
4135,58,1,household
920,740,1,household
4120,102,1,household
2550,8719,1,household
6413,2059,1,household
1194,1245,1,household
545,5702,1,household
1286,6779,1,household
2031,8090,1,household
3234,369,1,household
11650,11638,0,household
6107,2622,1,household
8119,2053,1,household
1346,8789,1,household
6457,6572,0,household
8717,2450,1,household
6270,1338,1,household
7230,2044,1,household
9189,2526,1,household
2125,1731,1,household
962,5186,1,household
8931,2756,1,household
10090,11397,0,household
101,4602,1,household
11780,11486,0,household
7862,7994,0,household
677,5691,1,household
3271,3222,0,household
4751,4680,0,household
10788,10850,0,household
8307,8240,0,household
2918,6429,0,household
8823,8782,0,household
1197,4873,1,household
4375,4460,0,household
11603,11582,0,household
3611,3657,0,household
8912,7004,0,household
8380,8526,0,household
9130,9059,0,household
1874,7835,1,household
2456,6416,1,household
7157,7221,0,household
7909,1921,1,household
9308,9205,0,household
5179,471,1,household
6187,1405,1,household
5981,8292,0,household
5914,1699,1,household
6368,6704,0,household
1414,4536,1,household
1060,1106,1,household
6896,1440,1,household
655,845,1,household
3970,3908,0,household
10159,930,1,household
1183,1690,1,household
807,5183,1,household
5602,5488,0,household
1782,7356,1,household
7114,7230,0,household
2275,6594,1,household
3269,3229,0,household
8834,2611,1,household
10079,10009,0,household
1900,5148,1,household
9879,779,1,household
224,4910,1,household
7075,1616,1,household
6055,465,1,household
2131,8341,1,household
5866,1192,1,household
1656,6103,1,household
3013,3191,0,household
4191,4276,0,household
2742,8402,1,household
3381,3302,0,household
9312,2980,1,household
643,671,1,household
8427,8465,0,household
11002,745,1,household
7890,2108,1,household
8153,2836,1,household
2440,2147,1,household
4203,4293,0,household
4908,4812,0,household
9587,9470,0,household
3971,1047,1,household
7959,7881,0,household
4402,4333,0,household
10502,5436,0,household
9646,9699,0,household
7686,7753,0,household
5934,5749,0,household
7867,2862,1,household
497,5168,1,household
6648,6748,0,household
7106,7259,0,household
4241,4175,0,household
4032,3674,0,household
967,5814,1,household
5996,959,1,household
1400,1925,1,household
5919,1667,1,household
6850,6952,0,household
2380,6669,1,household
6357,9513,0,household
2407,8467,1,household
8625,2257,1,household
5637,2445,1,household
